t,x,z,vx,vz,theta,q,mass,gamma,gamma_ref,alpha,alpha_air,alpha_cmd,gimbal_cmd,gimbal,speed,airspeed,thrust,altitude,wind_x
37.1200000000002,458.2838516462439,3248.412879087762,17.77637900495484,-57.05196306687893,-1.2627263733241942,-0.057748826377954435,18.0,-1.2677723433144565,-1.2677723433144565,0.006222324735207341,0.006222324735207341,0.0,0.0,0.0,59.576467094223766,59.576467094223766,0.0,3249.550120534845,0.0
37.14000000000021,458.63941326341967,3247.2718398264246,17.774664817354292,-57.24181561321393,-1.2638813498517534,-0.05668512086784695,18.0,-1.2687477766123432,-1.2687477766123432,0.00602140328814893,0.00602140328814893,0.0,0.0,0.0,59.75722667855593,59.75722667855593,0.0,3248.412879087762,0.0
37.16000000000021,458.99494084351875,3246.12700351416,17.772938813117502,-57.43162965925717,-1.2650150522691104,-0.05563012659638751,18.0,-1.2697173333020129,-1.2697173333020129,0.005835983450259485,0.005835983450259485,0.0,0.0,0.0,59.93800266997955,59.93800266997955,0.0,3247.2718398264246,0.0
37.18000000000021,459.35043413986585,3244.978370920975,17.771201518843352,-57.62140487118926,-1.266127654801038,-0.05458724210929375,18.0,-1.270681056662621,-1.270681056662621,0.005666004393510615,0.005666004393510615,0.0,0.0,0.0,60.11879439387392,60.11879439387392,0.0,3246.12700351416,0.0
37.200000000000216,459.7058929161282,3243.8259428235515,17.769453467725537,-57.81114091613094,-1.267219399643224,-0.05355974344552013,18.0,-1.2716389893351496,-1.2716389893351496,0.005511334534111567,0.005511334534111567,0.0,0.0,0.0,60.299601182369805,60.299601182369805,0.0,3244.978370920975,0.0
37.22000000000022,460.0613169465051,3242.669720005229,17.767695196671674,-58.0008374629904,-1.2682905945121343,-0.05255076970196131,18.0,-1.272591173380737,-1.272591173380737,0.005371773737512964,0.005371773737512964,0.0,0.0,0.0,60.48042237423952,60.48042237423952,0.0,3243.8259428235515,0.0
37.24000000000022,460.4167060158596,3241.5097032559693,17.765927243432685,-58.19049418328417,-1.2693416099061736,-0.051563309406199694,18.0,-1.2735376503379507,-1.2735376503379507,0.005247055825816416,0.005247055825816416,0.0,0.0,0.0,60.661257314780904,60.661257314780904,0.0,3242.669720005229,0.0
37.260000000000225,460.772059919793,3240.3458933723036,17.764150143758176,-58.38011075192954,-1.2703728760942976,-0.050600187763887146,18.0,-1.2744784612787763,-1.2744784612787763,0.005136851372602669,0.005136851372602669,0.0,0.0,0.0,60.84210535569732,60.84210535569732,0.0,3241.5097032559693,0.0
37.28000000000023,461.12737846466166,3239.178291157265,17.762364428593393,-58.569686848006576,-1.2713848798495753,-0.049664054843222546,18.0,-1.275413646863086,-1.275413646863086,0.005040770768788283,0.005040770768788283,0.0,0.0,0.0,61.0229658549758,61.0229658549758,0.0,3240.3458933723036,0.0
37.30000000000023,461.48266146753684,3238.006897420305,17.76057062133308,-58.759222155488004,-1.2723781609464397,-0.04875737475447324,18.0,-1.2763432473913714,-1.2763432473913714,0.004958367541796127,0.004958367541796127,0.0,0.0,0.0,61.203838176765636,61.203838176765636,0.0,3239.178291157265,0.0
37.320000000000235,461.83790875610873,3236.8317129771954,17.75876923514723,-58.94871636393506,-1.2733533084415292,-0.047882415877610614,18.0,-1.277267302855528,-1.277267302855528,0.004889141909088179,0.004889141909088179,0.0,0.0,0.0,61.38472169125924,61.38472169125924,0.0,3238.006897420305,0.0
37.34000000000024,462.1931201685354,3235.6527386499165,17.75696077039333,-59.13816916915741,-1.2743109567590813,-0.04704124218590635,18.0,-1.2781858529874877,-1.2781858529874877,0.004832544545958495,0.004832544545958495,0.0,0.0,0.0,61.56561577457727,61.56561577457727,0.0,3236.8317129771954,0.0
37.36000000000024,462.54829555323835,3234.4699752665333,17.755145712129103,-59.32758027383535,-1.2752517816027995,-0.046235705707789745,18.0,-1.27909893730551,-1.27909893730551,0.004787980546428594,0.004787980546428594,0.0,0.0,0.0,61.7465198086594,61.7465198086594,0.0,3235.6527386499165,0.0
37.380000000000244,462.9034347686462,3233.2834236610565,17.753324527739217,-59.516949388102496,-1.2761764957169552,-0.045467440163428456,18.0,-1.2800065951579533,-1.2800065951579533,0.004754813555153836,0.004754813555153836,0.0,0.0,0.0,61.927433181162236,61.927433181162236,0.0,3234.4699752665333,0.0
37.40000000000025,463.2585376828888,3232.0930846732945,17.75149766468874,-59.7062762300869,-1.2770858445202238,-0.04473785580638792,18.0,-1.2809088657643635,-1.2809088657643635,0.00473237004740823,0.00473237004740823,0.0,0.0,0.0,62.10835528536544,62.10835528536544,0.0,3233.2834236610565,0.0
37.42000000000025,463.6136041734436,3230.898959148693,17.749665548415276,-59.895560526408914,-1.2779806016363515,-0.044048135494381496,18.0,-1.2818057882537235,-1.2818057882537235,0.00471994373349971,0.00471994373349971,0.0,0.0,0.0,62.28928552008676,62.28928552008676,0.0,3232.0930846732945,0.0
37.44000000000025,463.96863412673736,3229.7010479381647,17.74782858037102,-60.084802012633844,-1.278861564346239,-0.043399232006579094,18.0,-1.2826974016997341,-1.2826974016997341,0.004716800063382598,0.004716800063382598,0.0,0.0,0.0,62.47022328960666,62.47022328960666,0.0,3230.898959148693,0.0
37.46000000000026,464.3236274377057,3228.499351897912,17.745987136224915,-60.274000433677514,-1.2797295489863707,-0.04279186661822735,18.0,-1.2835837451530017,-1.2835837451530017,0.004722180806762566,0.004722180806762566,0.0,0.0,0.0,62.651168003602635,62.651168003602635,0.0,3229.7010479381647,0.0
37.48000000000026,464.6785840093131,3227.2938718892387,17.744141564234248,-60.46315554416302,-1.2805853863187353,-0.04222652893648911,18.0,-1.2844648576700322,-1.2844648576700322,0.004735308683661454,0.004735308683661454,0.0,0.0,0.0,62.83211907709319,62.83211907709319,0.0,3228.499351897912,0.0
37.50000000000026,465.03350375203763,3226.0846087783557,17.742292183793957,-60.652267108726875,-1.281429916897465,-0.04170347799447012,18.0,-1.2853407783389432,-1.2853407783389432,0.004755392020207916,0.004755392020207916,0.0,0.0,0.0,63.013075930391125,63.013075930391125,0.0,3227.2938718892387,0.0
37.520000000000266,465.3883865833223,3224.871563436181,17.740439284170826,-60.84133490227292,-1.2822639864573544,-0.041222744593407655,18.0,-1.286211546301828,-1.286211546301828,0.004781629404362997,0.004781629404362997,0.0,0.0,0.0,63.19403798906561,63.19403798906561,0.0,3226.0846087783557,0.0
37.54000000000027,465.7432324269982,3223.6547367381354,17.738583123428686,-61.03035871017253,-1.2830884413492225,-0.04078413487598827,18.0,-1.2870772007737192,-1.2870772007737192,0.004813214316364833,0.004813214316364833,0.0,0.0,0.0,63.37500468391213,63.37500468391213,0.0,3224.871563436181,0.0
37.56000000000027,466.0980412126816,3222.434129563932,17.73672392754956,-61.21933832840974,-1.2839041240467424,-0.04038723510678393,18.0,-1.287937781058123,-1.287937781058123,0.004849339708900446,0.004849339708900446,0.0,0.0,0.0,63.555975450929246,63.555975450929246,0.0,3223.6547367381354,0.0
37.580000000000275,466.4528128751502,3221.2097427973636,17.734861889754512,-61.40827356367017,-1.284711868748878,-0.04003141762888623,18.0,-1.288793326559107,-1.288793326559107,0.004889202512364577,0.004889202512364577,0.0,0.0,0.0,63.73694973130113,63.73694973130113,0.0,3222.434129563932,0.0
37.60000000000028,466.8075473537012,3219.9815773260902,17.7329971700268,-61.59716423337282,-1.2855124971014558,-0.03971584795902598,18.0,-1.2896438767899545,-1.2896438767899545,0.004932008041076408,0.004932008041076408,0.0,0.0,0.0,63.917926971384325,63.917926971384325,0.0,3221.2097427973636,0.0
37.62000000000028,467.1622445914963,3218.7496340414227,17.73112989483865,-61.78601016564416,-1.2863068140606362,-0.039439492976825336,18.0,-1.2904894713784034,-1.2904894713784034,0.004976974276947654,0.004976974276947654,0.0,0.0,0.0,64.09890662269741,64.09890662269741,0.0,3219.9815773260902,0.0
37.640000000000285,467.5169045348968,3217.51391383811,17.72926015708183,-61.974811199234075,-1.2870956039201726,-0.03920113015739235,18.0,-1.291330150068517,-1.291330150068517,0.005023336007880852,0.005023336007880852,0.0,0.0,0.0,64.27988814191204,64.27988814191204,0.0,3218.7496340414227,0.0
37.66000000000029,467.8715271327936,3216.2744176141255,17.727388016200916,-62.16356718337386,-1.2878796265233206,-0.03899935779027211,18.0,-1.2921659527192508,-1.2921659527192508,0.005070348799078195,0.005070348799078195,0.0,0.0,0.0,64.46087099084373,64.46087099084373,0.0,3217.51391383811,0.0
37.68000000000029,468.2261123359352,3215.031146270458,17.725513498526954,-62.35227797757642,-1.288659613679126,-0.038832606121855066,18.0,-1.292996919299792,-1.292996919299792,0.005117292776471549,0.005117292776471549,0.0,0.0,0.0,64.64185463644108,64.64185463644108,0.0,3216.2744176141255,0.0
37.700000000000294,468.58066009625924,3213.7841007109064,17.723636597808024,-62.540943451379675,-1.289436265801563,-0.038699149352756985,18.0,-1.293823089881774,-1.293823089881774,0.00516347620264801,0.00516347620264801,0.0,0.0,0.0,64.82283855077176,64.82283855077176,0.0,3215.031146270458,0.0
37.7200000000003,468.9351703662298,3212.5332818418788,17.721757275932017,-62.72956348403412,-1.2902102487886182,-0.03859711841646234,18.0,-1.2946445046284805,-1.2946445046284805,0.005208238826917455,0.005208238826917455,0.0,0.0,0.0,65.0038222110041,65.0038222110041,0.0,3213.7841007109064,0.0
37.7400000000003,469.28964309818593,3211.2786905721982,17.71987546383578,-62.918137964136335,-1.2909821911569475,-0.03852451446070283,18.0,-1.2954612037811724,-1.2954612037811724,0.005250954992554124,0.005250954992554124,0.0,0.0,0.0,65.18480509938276,65.18480509938276,0.0,3212.5332818418788,0.0
37.7600000000003,469.6440782437046,3210.0203278129156,17.717991062593686,-63.1066667892104,-1.2917526814461615,-0.03847922294866272,18.0,-1.2962732276426843,-1.2962732276426843,0.005291036485736811,0.005291036485736811,0.0,0.0,0.0,65.36578670319774,65.36578670319774,0.0,3211.2786905721982,0.0
37.78000000000031,469.99847575298134,3208.7581944771314,17.716103944677545,-63.29514986523967,-1.2925222659051347,-0.03845902829319493,18.0,-1.2970806165584579,-1.2970806165584579,0.005327935112296345,0.005327935112296345,0.0,0.0,0.0,65.54676651474564,65.54676651474564,0.0,3210.0203278129156,0.0
37.80000000000031,470.3528355742332,3207.4922914798267,17.714213955378835,-63.48358710615185,-1.2932914464709986,-0.03846162893382984,18.0,-1.2978834108951864,-1.2978834108951864,0.005361144990051692,0.005361144990051692,0.0,0.0,0.0,65.72774403128233,65.72774403128233,0.0,3208.7581944771314,0.0
37.82000000000031,470.7071576531268,3206.2226197377036,17.712320914383113,-63.6719784332607,-1.2940606790496751,-0.03848465276348907,18.0,-1.2986816510172625,-1.2986816510172625,0.0053902045462639325,0.0053902045462639325,0.0,0.0,0.0,65.90871875496677,65.90871875496677,0.0,3207.4922914798267,0.0
37.840000000000316,471.06144193223435,3204.9491801690383,17.710424617485703,-63.860323774668046,-1.294830372104945,-0.038525672809509276,18.0,-1.2994753772612329,-1.2994753772612329,0.005414698211557711,0.005414698211557711,0.0,0.0,0.0,66.08969019279564,66.08969019279564,0.0,3206.2226197377036,0.0
37.86000000000032,471.41568835052203,3203.6719736935447,17.708524838436734,-64.04862306463029,-1.2956008855611352,-0.03858222307185218,18.0,-1.3002646299084692,-1.3002646299084692,0.005434257803524245,0.005434257803524245,0.0,0.0,0.0,66.2706578565286,66.2706578565286,0.0,3204.9491801690383,0.0
37.88000000000032,471.76989684287173,3202.391001232252,17.706621330902934,-64.23687624289373,-1.2963725300225721,-0.038651814420255615,18.0,-1.3010494491562847,-1.3010494491562847,0.005448563595149558,0.005448563595149558,0.0,0.0,0.0,66.45162126260443,66.45162126260443,0.0,3203.6719736935447,0.0
37.900000000000325,472.1240673396405,3201.106263707394,17.704713830532807,-64.4250832540036,-1.2971455663109772,-0.038731950451569276,18.0,-1.3018298750877175,-1.3018298750877175,0.005457345065145391,0.005457345065145391,0.0,0.0,0.0,66.6325799320485,66.6325799320485,0.0,3202.391001232252,0.0
37.92000000000033,472.4781997662585,3199.817762042314,17.702802057111203,-64.6132440465917,-1.2979202053200085,-0.03882014320864415,18.0,-1.3026059476402272,-1.3026059476402272,0.005460381329249975,0.005460381329249975,0.0,0.0,0.0,66.813533390372,66.813533390372,0.0,3201.106263707394,0.0
37.94000000000033,472.8322940428692,3198.525497161382,17.700885716788733,-64.80135857264798,-1.2986966081841813,-0.038913928662900006,18.0,-1.3033777065735388,-1.3033777065735388,0.005457501253530284,0.005457501253530284,0.0,0.0,0.0,66.99448116746392,66.99448116746392,0.0,3199.817762042314,0.0
37.960000000000335,473.1863500840114,3197.2294699899294,17.698964504371034,-64.98942678678141,-1.2994748867574393,-0.03901088186409458,18.0,-1.3041451914368836,-1.3041451914368836,0.005448583252702255,0.005448583252702255,0.0,0.0,0.0,67.17542279747641,67.17542279747641,0.0,3198.525497161382,0.0
37.98000000000034,473.5403677983472,3195.9296814541935,17.697038105652478,-65.17744864547556,-1.3002551043947213,-0.03910863166285534,18.0,-1.3049084415358831,-1.3049084415358831,0.005433554778443872,0.005433554778443872,0.0,0.0,0.0,67.35635781870488,67.35635781870488,0.0,3197.2294699899294,0.0
38.00000000000034,473.8943470884346,3194.626132481284,17.69510619977872,-65.36542410634479,-1.3010372770279783,-0.039204874914204886,18.0,-1.3056674958993246,-1.3056674958993246,0.0054123915046033755,0.0054123915046033755,0.0,0.0,0.0,67.53728577346384,67.53728577346384,0.0,3195.9296814541935,0.0
38.020000000000344,474.2482878505476,3193.3188239991573,17.6931684616222,-65.55335312739612,-1.3018213745262623,-0.03929739007360455,18.0,-1.3064223932460701,-1.3064223932460701,0.00538511621809179,0.00538511621809179,0.0,0.0,0.0,67.71820620795982,67.71820620795982,0.0,3194.626132481284,0.0
38.04000000000035,474.6021899745432,3192.0077569366094,17.69122456415476,-65.74123566630279,-1.3026073223277344,-0.03938405010094574,18.0,-1.30717317195235,-1.30717317195235,0.005351797426087712,0.005351797426087712,0.0,0.0,0.0,67.89911867216273,67.89911867216273,0.0,3193.3188239991573,0.0
38.06000000000035,474.95605334377564,3190.6929322232836,17.689274180801448,-65.92907167969445,-1.3033950033297532,-0.03946283459241008,18.0,-1.307919870019672,-1.307919870019672,0.005312547691937564,0.005312547691937564,0.0,0.0,0.0,68.08002271967683,68.08002271967683,0.0,3192.0077569366094,0.0
38.080000000000354,475.3098778350587,3189.3743507896897,17.687316987759836,-66.11686112246956,-1.3041842600216014,-0.03953184106518127,18.0,-1.308662525043583,-1.308662525043583,0.005267521713829826,0.005267521713829826,0.0,0.0,0.0,68.26091790761282,68.26091790761282,0.0,3190.6929322232836,0.0
38.10000000000036,475.66366331867476,3188.0520135672405,17.685352666269296,-66.30460394713474,-1.304974896842905,-0.039589295325589254,18.0,-1.3094011741835092,-1.3094011741835092,0.005216914161907837,0.005216914161907837,0.0,0.0,0.0,68.44180379646217,68.44180379646217,0.0,3189.3743507896897,0.0
38.12000000000036,476.01740965843,3186.725921488298,17.68338090481513,-66.49230010317586,-1.3057666827494168,-0.03963356085737344,18.0,-1.310135854133887,-1.310135854133887,0.005160957290982093,0.005160957290982093,0.0,0.0,0.0,68.6226799499751,68.6226799499751,0.0,3188.0520135672405,0.0
38.14000000000036,476.37111671175535,3185.396075486234,17.681401401252845,-66.67994953646527,-1.3065593539665643,-0.039663147173326245,18.0,-1.3108666010967942,-1.3108666010967942,0.005099918347377441,0.005099918347377441,0.0,0.0,0.0,68.80354593504306,68.80354593504306,0.0,3186.725921488298,0.0
38.160000000000366,476.7247843298517,3184.062476495505,17.679413864838413,-66.86755218870907,-1.307352616910031,-0.03967671708058436,18.0,-1.3115934507562732,-1.3115934507562732,0.005034096789708897,0.005034096789708897,0.0,0.0,0.0,68.98440132158706,68.98440132158706,0.0,3185.396075486234,0.0
38.18000000000037,477.07841235787674,3182.725125451731,17.677418018151073,-67.0551079969382,-1.3081461512516426,-0.03967309281722393,18.0,-1.3123164382545267,-1.3123164382545267,0.0049638213444958,0.0049638213444958,0.0,0.0,0.0,69.1652456824522,69.1652456824522,0.0,3184.062476495505,0.0
38.20000000000037,477.4320006351735,3181.3840232917923,17.67541359889589,-67.2426168930464,-1.3089396131079871,-0.03965126102554418,18.0,-1.3130355981701516,-1.3130355981701516,0.004889446918509011,0.004889446918509011,0.0,0.0,0.0,69.3460785933098,69.3460785933098,0.0,3182.725125451731,0.0
38.220000000000375,477.78554899553654,3180.0391709539313,17.673400361574238,-67.43007880337777,-1.309732638328498,-0.03961037653543872,18.0,-1.3137509644985648,-1.3137509644985648,0.004811351390577645,0.004811351390577645,0.0,0.0,0.0,69.52689963256698,69.52689963256698,0.0,3181.3840232917923,0.0
38.24000000000038,478.1390572675145,3178.6905693778635,17.671378079011244,-67.61749364836619,-1.3105248458592067,-0.039549764939498355,18.0,-1.314462570634749,-1.314462570634749,0.004729932306251072,0.004729932306251072,0.0,0.0,0.0,69.70770838128469,69.70770838128469,0.0,3180.0391709539313,0.0
38.26000000000038,478.49252527474596,3177.338219504896,17.66934654373027,-67.80486134222845,-1.3113158411579966,-0.03946892394991234,18.0,-1.315170449358441,-1.315170449358441,0.004645603499234374,0.004645603499234374,0.0,0.0,0.0,69.88850442310381,69.88850442310381,0.0,3178.6905693778635,0.0
38.280000000000385,478.8459528363262,3175.9821222780515,17.667305569165638,-67.99218179271217,-1.312105219636995,-0.03936752353577271,18.0,-1.3158746328218558,-1.3158746328218558,0.004558791663859196,0.004558791663859196,0.0,0.0,0.0,70.06928734417997,70.06928734417997,0.0,3177.338219504896,0.0
38.30000000000039,479.1993397672008,3174.622278642197,17.66525499070596,-68.17945490089944,-1.3128925701077103,-0.03924540484798149,18.0,-1.3165751525400298,-1.3165751525400298,0.004469932903034879,0.004469932903034879,0.0,0.0,0.0,70.2500567331265,70.2500567331265,0.0,3175.9821222780515,0.0
38.32000000000039,479.5526858785841,3173.258689544179,17.663194666561676,-68.36668056106645,-1.3136774782046698,-0.03910257794754676,18.0,-1.3172720393838386,-1.3172720393838386,0.004379469276128312,0.004379469276128312,0.0,0.0,0.0,70.43081218096553,70.43081218096553,0.0,3174.622278642197,0.0
38.340000000000394,479.9059909783982,3171.8913559329576,17.661124478451683,-68.55385866059878,-1.3144595297636208,-0.038939218361574296,18.0,-1.317965323575735,-1.317965323575735,0.00428784537106508,0.00428784537106508,0.0,0.0,0.0,70.61155328108676,70.61155328108676,0.0,3173.258689544179,0.0
38.3600000000004,480.25925487172947,3170.5202787597455,17.65904433210534,-68.74098907996203,-1.3152383141308523,-0.03875566249964428,18.0,-1.3186550346882202,-1.3186550346882202,0.004195504924599414,0.004195504924599414,0.0,0.0,0.0,70.79227962921323,70.79227962921323,0.0,3171.8913559329576,0.0
38.3800000000004,480.6124773612985,3169.145458978146,17.65695415757741,-68.92807169272642,-1.3160134273808453,-0.03855240197145234,18.0,-1.3193412016450532,-1.3193412016450532,0.004102887514200848,0.004102887514200848,0.0,0.0,0.0,70.97299082337393,70.97299082337393,0.0,3170.5202787597455,0.0
38.400000000000404,480.9656582479406,3167.7668975442916,17.65485390937505,-69.11510636564392,-1.3167844754202742,-0.03833007685452241,18.0,-1.3200238527251758,-1.3200238527251758,0.004010425344330493,0.004010425344330493,0.0,0.0,0.0,71.153686463882,71.153686463882,0.0,3169.145458978146,0.0
38.42000000000041,481.3187973310922,3166.3845954169788,17.652743566397213,-69.30209295877633,-1.3175510769573646,-0.03808946796840354,18.0,-1.3207030155693116,-1.3207030155693116,0.003918540149037364,0.003918540149037364,0.0,0.0,0.0,71.33436615331806,71.33436615331806,0.0,3167.7668975442916,0.0
38.44000000000041,481.6718944092797,3164.998553557803,17.650623131688416,-69.4890313256717,-1.3183128663167327,-0.03783148821898727,18.0,-1.3213787171891815,-1.3213787171891815,0.00382764023181692,0.00382764023181692,0.0,0.0,0.0,71.51502949651811,71.51502949651811,0.0,3166.3845954169788,0.0
38.46000000000041,482.02494928060764,3163.6087729312894,17.64849263201013,-69.67592131358694,-1.3190694960811125,-0.03755717308336239,18.0,-1.3220509839792531,-1.3220509839792531,0.0037381176625204127,0.0037381176625204127,0.0,0.0,0.0,71.69567610056465,71.69567610056465,0.0,3164.998553557803,0.0
38.480000000000416,482.3779617432414,3162.2152545050176,17.64635211723449,-69.86276276375347,-1.3198206395427796,-0.03726767031190795,18.0,-1.322719841730928,-1.322719841730928,0.0036503456498155895,0.0036503456498155895,0.0,0.0,0.0,71.87630557478086,71.87630557478086,0.0,3163.6087729312894,0.0
38.50000000000042,482.73093159588166,3160.8179992497426,17.64420165956645,-70.04955551168312,-1.3205659929490179,-0.03696422893005765,18.0,-1.323385315649052,-1.323385315649052,0.003564676106272424,0.003564676106272424,0.0,0.0,0.0,72.05691753072652,72.05691753072652,0.0,3162.2152545050176,0.0
38.52000000000042,483.08385863822633,3159.417008139509,17.642041352601723,-70.23629938751088,-1.321305277527619,-0.036648187627300405,18.0,-1.324047430370613,-1.324047430370613,0.003481437421595013,0.003481437421595013,0.0,0.0,0.0,72.23751158219545,72.23751158219545,0.0,3160.8179992497426,0.0
38.540000000000425,483.4367426714177,3158.012282151759,17.639871310229243,-70.42299421637102,-1.322038241280165,-0.03632096262546885,18.0,-1.3247062099854805,-1.3247062099854805,0.0034009324578614386,0.0034009324578614386,0.0,0.0,0.0,72.4180873452135,72.4180873452135,0.0,3159.417008139509,0.0
38.56000000000043,483.7895834984697,3156.6038222674315,17.637691665388015,-70.60963981880302,-1.3227646605326744,-0.035984035122164186,18.0,-1.3253616780590238,-1.3253616780590238,0.0033234367788588237,0.0033234367788588237,0.0,0.0,0.0,72.59864443803669,72.59864443803669,0.0,3158.012282151759,0.0
38.58000000000043,484.1423809246743,3155.1916294710554,17.635502568689386,-70.79623601118354,-1.3234843412351176,-0.03563893840824234,18.0,-1.3260138576564304,-1.3260138576564304,0.0032491971237560424,0.0032491971237560424,0.0,0.0,0.0,72.77918248114904,72.77918248114904,0.0,3156.6038222674315,0.0
38.600000000000435,484.49513475798204,3153.7757047508317,17.633304186916853,-70.98278260618063,-1.3241971200032825,-0.03528724476060581,18.0,-1.3266627713685386,-1.3266627713685386,0.0031784301334210063,0.0031784301334210063,0.0,0.0,0.0,72.95970109725951,72.95970109725951,0.0,3155.1916294710554,0.0
38.62000000000044,484.8478448093558,3152.356049098708,17.631096701416425,-71.16927941322632,-1.3249028648984946,-0.034930552213085095,18.0,-1.3273084413389837,-1.3273084413389837,0.003111321335701245,0.003111321335701245,0.0,0.0,0.0,73.14019991129803,73.14019991129803,0.0,3153.7757047508317,0.0
38.64000000000044,485.20051089309413,3150.9326635104435,17.62888030639144,-71.35572623900357,-1.3256014759427563,-0.034570471308935494,18.0,-1.3279508892924519,-1.3279508892924519,0.0030480243939572382,0.0030480243939572382,0.0,0.0,0.0,73.32067855041016,73.32067855041016,0.0,3152.356049098708,0.0
38.660000000000444,485.55313282712245,3149.5055489856636,17.626655207116485,-71.5421228879438,-1.326292885368935,-0.03420861193840182,18.0,-1.3285901365638257,-1.3285901365638257,0.0029886606210693945,0.0029886606210693945,0.0,0.0,0.0,73.50113664395062,73.50113664395062,0.0,3150.9326635104435,0.0
38.68000000000045,485.9057104332503,3148.0747065279047,17.624421618085652,-71.7284691627309,-1.3269770576077031,-0.033846570363911054,18.0,-1.3292262041279996,-1.3292262041279996,0.0029333187590645515,0.0029333187590645515,0.0,0.0,0.0,73.68157382347516,73.68157382347516,0.0,3149.5055489856636,0.0
38.70000000000045,486.2582435373926,3146.64013714465,17.62217976111091,-71.91476486480803,-1.3276539890149814,-0.03348591653374363,18.0,-1.3298591126301447,-1.3298591126301447,0.002882055022441543,0.002882055022441543,0.0,0.0,0.0,73.86198972273142,73.86198972273142,0.0,3148.0747065279047,0.0
38.720000000000454,486.61073196975434,3145.201841847354,17.619929863386673,-72.10100979488325,-1.3283237073456564,-0.03312818178250654,18.0,-1.330488882416192,-1.330488882416192,0.0028348934012105698,0.0028348934012105698,0.0,0.0,0.0,74.04238397764847,74.04238397764847,0.0,3146.64013714465,0.0
38.74000000000046,486.96317556497655,3143.759821651456,17.617672155536923,-72.28720375343026,-1.3289862709813065,-0.03277484701340889,18.0,-1.3311155335633114,-1.3311155335633114,0.002791826217654947,0.002791826217654947,0.0,0.0,0.0,74.22275622632534,74.22275622632534,0.0,3145.201841847354,0.0
38.76000000000046,487.3155741622443,3142.3140775763877,17.61540686966129,-72.47334654118055,-1.3296417679215746,-0.03242733145323666,18.0,-1.3317390859101603,-1.3317390859101603,0.0027528149288538195,0.0027528149288538195,0.0,0.0,0.0,74.40310610901888,74.40310610901888,0.0,3143.759821651456,0.0
38.78000000000046,487.66792760535503,3140.864610645564,17.613134237396483,-72.6594379596035,-1.3302903145506393,-0.03208698206606555,18.0,-1.332359559086679,-1.332359559086679,0.0027177911651043996,0.0027177911651043996,0.0,0.0,0.0,74.58343326813105,74.58343326813105,0.0,3142.3140775763877,0.0
38.800000000000466,488.02023574274824,3139.411421886372,17.610854488009252,-72.8454778113709,-1.3309320541919607,-0.03175506370618011,18.0,-1.3329769725432214,-1.3329769725432214,0.0026866579925821643,0.0026866579925821643,0.0,0.0,0.0,74.76373734819586,74.76373734819586,0.0,3140.864610645564,0.0
38.82000000000047,488.37249842749617,3137.9545123301446,17.608567846536687,-73.03146590080269,-1.3315671554660844,-0.0314327500844102,18.0,-1.333591345578805,-1.333591345578805,0.002659291386844398,0.002659291386844398,0.0,0.0,0.0,74.94401799586652,74.94401799586652,0.0,3139.411421886372,0.0
38.84000000000047,488.72471551725636,3136.4938830121287,17.606274531989285,-73.21740203429063,-1.3321958104677727,-0.031121115615217534,18.0,-1.334202697368289,-1.334202697368289,0.002635541902204608,0.002635541902204608,0.0,0.0,0.0,75.12427485990258,75.12427485990258,0.0,3137.9545123301446,0.0
38.860000000000475,489.0768868741871,3135.029534971443,17.603974755631544,-73.4032860206972,-1.332818232780077,-0.030821128204397117,18.0,-1.3348110469882806,-1.3348110469882806,0.00261523652050788,0.00261523652050788,0.0,0.0,0.0,75.30450759115764,75.30450759115764,0.0,3136.4938830121287,0.0
38.88000000000048,489.42901236482686,3133.561469251029,17.601668719354077,-73.58911767172667,-1.333434655344165,-0.030533643029280598,18.0,-1.3354164134416004,-1.3354164134416004,0.002598180661523397,0.002598180661523397,0.0,0.0,0.0,75.48471584256771,75.48471584256771,0.0,3135.029534971443,0.0
38.90000000000048,489.78109185993947,3132.089686897594,17.599356614150526,-73.77489680226616,-1.3340453282047506,-0.030259397354886836,18.0,-1.3360188156801376,-1.3360188156801376,0.0025841603359726406,0.0025841603359726406,0.0,0.0,0.0,75.66489926914012,75.66489926914012,0.0,3133.561469251029,0.0
38.920000000000485,490.13312523432654,3130.6141889615487,17.597038618711398,-73.96062323069388,-1.3346505161518483,-0.029999006420638387,18.0,-1.3366182726259448,-1.3366182726259448,0.0025729444211941566,0.0025729444211941566,0.0,0.0,0.0,75.84505752794354,75.84505752794354,0.0,3132.089686897594,0.0
38.94000000000049,490.48511236660954,3129.134976496935,17.594714898146027,-74.14629677915303,-1.335250496280261,-0.029752960423120214,18.0,-1.337214803190441,-1.337214803190441,0.002564287038592683,0.002564287038592683,0.0,0.0,0.0,76.02519027809845,76.02519027809845,0.0,3130.6141889615487,0.0
38.96000000000049,490.8370531389838,3127.652050561352,17.592385602842594,-74.33191727378905,-1.3358455554887234,-0.029521622610974695,18.0,-1.3378084262916041,-1.3378084262916041,0.00255793001134319,0.00255793001134319,0.0,0.0,0.0,76.20529718076875,76.20529718076875,0.0,3129.134976496935,0.0
38.980000000000494,491.1889474369467,3126.165412215876,17.590050867474908,-74.517484544949,-1.3364359879409429,-0.029305228498486366,18.0,-1.3383991608690546,-1.3383991608690546,0.0025536053803312253,0.0025536053803312253,0.0,0.0,0.0,76.38537789915372,76.38537789915372,0.0,3127.652050561352,0.0
