rank,score,kp,ki,kd,guidance_gain,guidance_altitude_gain,gamma_final_deg,peak_altitude,downrange,impact_error,final_speed,flight_time,landed,mean_alpha_deg,max_alpha_deg,mean_gimbal_deg,max_gimbal_deg,saturation_ratio,mean_gamma_error_deg
798,6002.2395,2.9,0.62,1.3,0.38,0.00011,74.0,3424.082788,517.975699,282.024301,214.308826,59.380000,1.000000,12.347399,116.089322,0.274020,4.131603,0.000000,1.339426
799,6002.6728,3.2,0.7,1.15,0.32,0.0001,73.0,3429.263057,512.512956,287.487044,214.402944,59.460000,1.000000,12.353541,113.610002,0.281457,4.562735,0.000000,1.545684
800,6003.2165,5.1,0.43,0.9,0.45,0.0001,74.0,3382.229648,1010.299677,210.299677,213.653411,58.900000,1.000000,9.967998,116.119204,0.395681,5.560277,0.000000,0.928277
801,6003.2437,2.9,0.62,1.3,0.38,0.0001,74.0,3424.082788,517.975699,282.024301,214.308826,59.380000,1.000000,12.347399,116.089322,0.274020,4.131603,0.000000,1.351978
802,6003.7122,3.2,0.7,1.15,0.32,9e-05,73.0,3429.263443,512.556578,287.443422,214.403007,59.460000,1.000000,12.353188,113.610002,0.281470,4.563036,0.000000,1.561455
803,6004.5168,2.9,0.62,1.3,0.38,9e-05,74.0,3424.082788,517.975699,282.024301,214.308826,59.380000,1.000000,12.347399,116.089322,0.274020,4.131603,0.000000,1.367892
804,6008.6096,3.5,0.7,1.15,0.32,0.00011,75.0,3429.255915,528.204400,271.795600,214.409607,59.400000,1.000000,12.415145,118.922006,0.292264,4.451940,0.000000,1.089390
805,6009.6246,3.5,0.7,1.15,0.32,0.0001,75.0,3429.255915,528.204400,271.795600,214.409607,59.400000,1.000000,12.415145,118.922006,0.292264,4.451940,0.000000,1.102078
806,6010.7192,3.5,0.62,1.15,0.32,0.00011,75.0,3431.517049,528.147381,271.852619,214.418003,59.420000,1.000000,12.419545,118.924916,0.288491,4.474633,0.000000,1.080534
807,6010.9143,3.5,0.7,1.15,0.32,9e-05,75.0,3429.255915,528.204400,271.795600,214.409607,59.400000,1.000000,12.415145,118.922006,0.292264,4.451940,0.000000,1.118199
808,6047.6140,3.5,0.78,1.3,0.26,0.00011,74.0,3422.039162,503.680776,296.319224,214.280930,59.360000,1.000000,12.349898,115.156685,0.269614,4.366235,0.000000,1.427832
809,6048.6189,3.5,0.78,1.3,0.26,0.0001,74.0,3422.039162,503.680776,296.319224,214.280930,59.360000,1.000000,12.349898,115.156685,0.269614,4.366235,0.000000,1.440393
810,6049.8934,3.5,0.78,1.3,0.26,9e-05,74.0,3422.039162,503.680776,296.319224,214.280930,59.360000,1.000000,12.349898,115.156685,0.269614,4.366235,0.000000,1.456325
811,6054.2289,4.5,0.35,0.75,0.45,0.00011,74.0,3408.030734,664.245171,135.754829,214.010142,59.180000,1.000000,11.374853,115.414427,0.352973,5.687360,0.000000,1.285598
812,6054.4346,4.8,0.7,1.3,0.45,0.0001,74.0,3413.805185,504.303086,295.696914,214.029797,59.280000,1.000000,12.599017,114.468701,0.301031,4.316213,0.000000,1.330624
813,6054.6248,3.2,0.62,1.15,0.26,0.00011,74.0,3431.789614,505.220023,294.779977,214.432804,59.440000,1.000000,12.215265,116.025601,0.282521,4.782049,0.000000,1.496132
814,6054.8613,3.5,0.7,1.3,0.26,0.00011,74.0,3422.088711,502.252134,297.747866,214.277426,59.360000,1.000000,12.360493,115.152325,0.269444,4.363891,0.000000,1.429004
815,6055.2420,4.5,0.35,0.75,0.45,0.0001,74.0,3408.030734,664.245171,135.754829,214.010142,59.180000,1.000000,11.374853,115.414427,0.352973,5.687360,0.000000,1.298262
816,6055.6313,3.2,0.62,1.15,0.26,0.0001,74.0,3431.789614,505.220023,294.779977,214.432804,59.440000,1.000000,12.215265,116.025601,0.282521,4.782049,0.000000,1.508713
817,6055.8662,3.5,0.7,1.3,0.26,0.0001,74.0,3422.088711,502.252134,297.747866,214.277426,59.360000,1.000000,12.360493,115.152325,0.269444,4.363891,0.000000,1.441565
818,6056.5261,4.5,0.35,0.75,0.45,9e-05,74.0,3408.030734,664.245171,135.754829,214.010142,59.180000,1.000000,11.374853,115.414427,0.352973,5.687360,0.000000,1.314313
819,6057.1408,3.5,0.7,1.3,0.26,9e-05,74.0,3422.088711,502.252134,297.747866,214.277426,59.360000,1.000000,12.360493,115.152325,0.269444,4.363891,0.000000,1.457497
820,6062.1030,3.5,0.62,1.3,0.26,0.00011,74.0,3422.138091,500.824808,299.175192,214.273919,59.360000,1.000000,12.371092,115.147925,0.269273,4.361550,0.000000,1.430175
821,6062.4496,5.1,0.27,0.75,0.39,0.0001,74.0,3391.090852,977.199978,177.199978,213.849733,59.000000,1.000000,10.014816,117.173678,0.364867,5.734391,0.000000,0.969610
822,6062.7851,4.8,0.7,1.3,0.45,6e-05,74.0,3413.805185,504.303086,295.696914,214.029797,59.280000,1.000000,12.599017,114.468701,0.301031,4.316213,0.000000,1.435006
823,6063.1079,3.5,0.62,1.3,0.26,0.0001,74.0,3422.138091,500.824808,299.175192,214.273919,59.360000,1.000000,12.371092,115.147925,0.269273,4.361550,0.000000,1.442737
824,6064.0406,3.2,0.78,1.3,0.26,0.00011,74.0,3395.295460,999.480911,199.480911,213.976757,58.980000,1.000000,9.766139,115.228064,0.378022,5.692894,0.000000,1.147877
825,6064.3823,3.5,0.62,1.3,0.26,9e-05,74.0,3422.138091,500.824808,299.175192,214.273919,59.360000,1.000000,12.371092,115.147925,0.269273,4.361550,0.000000,1.458668
826,6064.6831,5.1,0.27,0.9,0.45,0.00011,74.0,3376.585698,1032.179034,232.179034,213.593345,58.840000,1.000000,9.893376,116.101742,0.416111,5.547981,0.000000,0.923050
827,6065.0557,3.2,0.78,1.3,0.26,0.0001,74.0,3395.295460,999.480911,199.480911,213.976757,58.980000,1.000000,9.766139,115.228064,0.378022,5.692894,0.000000,1.160566
828,6065.7060,5.1,0.27,0.9,0.45,0.0001,74.0,3376.585698,1032.179034,232.179034,213.593345,58.840000,1.000000,9.893376,116.101742,0.416111,5.547981,0.000000,0.935836
829,6066.3425,3.2,0.78,1.3,0.26,9e-05,74.0,3395.295460,999.480911,199.480911,213.976757,58.980000,1.000000,9.766139,115.228064,0.378022,5.692894,0.000000,1.176651
830,6067.0008,5.1,0.27,0.9,0.45,9e-05,74.0,3376.585698,1032.179034,232.179034,213.593345,58.840000,1.000000,9.893376,116.101742,0.416111,5.547981,0.000000,0.952021
831,6069.3915,2.9,0.62,1.15,0.26,0.00011,73.0,3431.639292,526.917841,273.082159,214.454673,59.480000,1.000000,12.237146,114.068989,0.310095,4.944121,0.000000,1.517052
832,6070.3894,2.9,0.62,1.15,0.26,0.0001,73.0,3431.639292,526.917841,273.082159,214.454673,59.480000,1.000000,12.237146,114.068989,0.310095,4.944121,0.000000,1.529526
833,6071.6528,2.9,0.62,1.15,0.26,9e-05,73.0,3431.639292,526.917841,273.082159,214.454673,59.480000,1.000000,12.237146,114.068989,0.310095,4.944121,0.000000,1.545317
834,6073.7081,3.2,0.7,0.9,0.45,0.0001,78.0,3503.535453,665.005226,134.994774,216.013429,60.080000,1.000000,11.110669,128.606151,0.278222,5.451407,0.000000,0.606035
835,6075.5531,3.5,0.78,1.15,0.32,0.00011,75.0,3429.913775,515.203932,284.796068,214.377316,59.400000,1.000000,12.513008,118.918876,0.290067,4.429211,0.000000,1.099852
836,6076.5680,3.5,0.78,1.15,0.32,0.0001,75.0,3429.913775,515.203932,284.796068,214.377316,59.400000,1.000000,12.513008,118.918876,0.290067,4.429211,0.000000,1.112538
837,6077.8576,3.5,0.78,1.15,0.32,9e-05,75.0,3429.913775,515.203932,284.796068,214.377316,59.400000,1.000000,12.513008,118.918876,0.290067,4.429211,0.000000,1.128658
838,6079.1664,4.8,0.35,0.9,0.45,6e-05,78.0,3517.693711,597.261502,202.738498,216.291138,60.280000,1.000000,11.346393,127.155175,0.297387,5.103951,0.000000,0.911371
839,6085.1270,5.1,0.35,0.9,0.45,9e-05,74.0,3376.259268,1035.783416,235.783416,213.601974,58.840000,1.000000,9.882758,116.110502,0.416994,5.554126,0.000000,0.948947
840,6088.8538,3.2,0.78,1.3,0.38,0.00011,74.0,3423.756878,499.279007,300.720993,214.253094,59.360000,1.000000,12.449953,115.813978,0.264035,3.969333,0.000000,1.385061
841,6089.8578,3.2,0.78,1.3,0.38,0.0001,74.0,3423.756878,499.279007,300.720993,214.253094,59.360000,1.000000,12.449953,115.813978,0.264035,3.969333,0.000000,1.397611
842,6091.1315,3.2,0.78,1.3,0.38,9e-05,74.0,3423.756878,499.279007,300.720993,214.253094,59.360000,1.000000,12.449953,115.813978,0.264035,3.969333,0.000000,1.413532
843,6097.9686,4.8,0.27,0.75,0.45,0.00011,74.0,3415.960339,497.898264,302.101736,214.123253,59.340000,1.000000,12.655807,115.045030,0.293236,4.282135,0.000000,1.307331
844,6098.9774,4.8,0.27,0.75,0.45,0.0001,74.0,3415.960339,497.898264,302.101736,214.123253,59.340000,1.000000,12.655807,115.045030,0.293236,4.282135,0.000000,1.319941
845,6099.3793,4.8,0.35,0.75,0.45,0.00011,74.0,3415.973826,497.621293,302.378707,214.122564,59.340000,1.000000,12.657896,115.043988,0.293203,4.281675,0.000000,1.307565
846,6100.2557,4.8,0.27,0.75,0.45,9e-05,74.0,3415.960339,497.898264,302.101736,214.123253,59.340000,1.000000,12.655807,115.045030,0.293236,4.282135,0.000000,1.335919
847,6100.3157,2.9,0.78,1.45,0.38,0.00011,74.0,3376.645050,1045.291590,245.291590,213.583488,58.780000,1.000000,9.768373,116.549960,0.397759,5.536733,0.000000,0.977180
848,6100.3881,4.8,0.35,0.75,0.45,0.0001,74.0,3415.973826,497.621293,302.378707,214.122564,59.340000,1.000000,12.657896,115.043988,0.293203,4.281675,0.000000,1.320175
849,6100.7914,4.8,0.43,0.75,0.45,0.00011,74.0,3415.987320,497.344102,302.655898,214.121875,59.340000,1.000000,12.659988,115.042944,0.293170,4.281214,0.000000,1.307799
850,6101.3326,2.9,0.78,1.45,0.38,0.0001,74.0,3376.645050,1045.291590,245.291590,213.583488,58.780000,1.000000,9.768373,116.549960,0.397759,5.536733,0.000000,0.989892
851,6101.6664,4.8,0.35,0.75,0.45,9e-05,74.0,3415.973826,497.621293,302.378707,214.122564,59.340000,1.000000,12.657896,115.043988,0.293203,4.281675,0.000000,1.336153
852,6101.8002,4.8,0.43,0.75,0.45,0.0001,74.0,3415.987320,497.344102,302.655898,214.121875,59.340000,1.000000,12.659988,115.042944,0.293170,4.281214,0.000000,1.320409
853,6102.6203,2.9,0.78,1.45,0.38,9e-05,74.0,3376.645050,1045.291590,245.291590,213.583488,58.780000,1.000000,9.768373,116.549960,0.397759,5.536733,0.000000,1.005988
854,6103.0785,4.8,0.43,0.75,0.45,9e-05,74.0,3415.987320,497.344102,302.655898,214.121875,59.340000,1.000000,12.659988,115.042944,0.293170,4.281214,0.000000,1.336388
855,6103.4616,3.2,0.7,1.15,0.26,0.00011,74.0,3432.125856,495.646331,304.353669,214.483067,59.460000,1.000000,12.283777,116.037809,0.281180,4.762096,0.000000,1.502569
856,6104.4676,3.2,0.7,1.15,0.26,0.0001,74.0,3432.125856,495.646331,304.353669,214.483067,59.460000,1.000000,12.283777,116.037809,0.281180,4.762096,0.000000,1.515145
857,6105.7444,3.2,0.7,1.15,0.26,9e-05,74.0,3432.125856,495.646331,304.353669,214.483067,59.460000,1.000000,12.283777,116.037809,0.281180,4.762096,0.000000,1.531104
858,6115.2668,4.8,0.7,0.9,0.45,0.0001,78.0,3518.311525,612.646243,187.353757,216.349428,60.300000,1.000000,11.244443,127.019684,0.298441,5.241273,0.000000,0.786981
859,6116.5724,3.5,0.78,1.3,0.32,0.00011,74.0,3381.043240,1030.494550,230.494550,213.710793,58.840000,1.000000,9.735629,116.072505,0.385915,5.622736,0.000000,1.075781
860,6117.3259,3.5,0.7,1.3,0.32,0.00011,74.0,3381.029597,1030.642768,230.642768,213.711122,58.840000,1.000000,9.735214,116.073014,0.385945,5.622993,0.000000,1.075650
861,6117.5908,3.5,0.78,1.3,0.32,0.0001,74.0,3381.043240,1030.494550,230.494550,213.710793,58.840000,1.000000,9.735629,116.072505,0.385915,5.622736,0.000000,1.088512
862,6118.0790,3.5,0.62,1.3,0.32,0.00011,74.0,3381.015961,1030.790894,230.790894,213.711451,58.840000,1.000000,9.734800,116.073522,0.385974,5.623250,0.000000,1.075519
863,6118.3444,3.5,0.7,1.3,0.32,0.0001,74.0,3381.029597,1030.642768,230.642768,213.711122,58.840000,1.000000,9.735214,116.073014,0.385945,5.622993,0.000000,1.088381
864,6118.8811,3.5,0.78,1.3,0.32,9e-05,74.0,3381.043240,1030.494550,230.494550,213.710793,58.840000,1.000000,9.735629,116.072505,0.385915,5.622736,0.000000,1.104641
865,6119.0975,3.5,0.62,1.3,0.32,0.0001,74.0,3381.015961,1030.790894,230.790894,213.711451,58.840000,1.000000,9.734800,116.073522,0.385974,5.623250,0.000000,1.088250
866,6119.2758,4.0,0.35,1.3,0.58,0.0001,78.0,3511.346388,526.305829,273.694171,216.127510,60.200000,1.000000,11.898881,125.381313,0.273619,4.388332,0.000000,0.822750
867,6119.6347,3.5,0.7,1.3,0.32,9e-05,74.0,3381.029597,1030.642768,230.642768,213.711122,58.840000,1.000000,9.735214,116.073014,0.385945,5.622993,0.000000,1.104510
868,6120.3878,3.5,0.62,1.3,0.32,9e-05,74.0,3381.015961,1030.790894,230.790894,213.711451,58.840000,1.000000,9.734800,116.073522,0.385974,5.623250,0.000000,1.104379
869,6123.5196,3.5,0.62,1.3,0.38,0.00011,75.0,3400.897825,981.697458,181.697458,214.086500,59.060000,1.000000,9.967225,119.586062,0.404059,5.743834,0.000000,0.775692
870,6123.8460,5.1,0.27,0.75,0.39,0.00011,74.0,3387.315830,995.754180,195.754180,213.808875,58.960000,1.000000,9.946679,117.173678,0.379808,5.734391,0.000000,0.958975
871,6124.5463,3.5,0.62,1.3,0.38,0.0001,75.0,3400.897825,981.697458,181.697458,214.086500,59.060000,1.000000,9.967225,119.586062,0.404059,5.743834,0.000000,0.788525
872,6124.9742,5.1,0.27,0.75,0.45,0.00011,74.0,3416.233152,492.583060,307.416940,214.110652,59.340000,1.000000,12.695488,115.022933,0.292642,4.273385,0.000000,1.311930
873,6125.8494,3.5,0.62,1.3,0.38,9e-05,75.0,3400.897825,981.697458,181.697458,214.086500,59.060000,1.000000,9.967225,119.586062,0.404059,5.743834,0.000000,0.804814
874,6125.9830,5.1,0.27,0.75,0.45,0.0001,74.0,3416.233152,492.583060,307.416940,214.110652,59.340000,1.000000,12.695488,115.022933,0.292642,4.273385,0.000000,1.324540
875,6126.4013,5.1,0.35,0.75,0.45,0.00011,74.0,3416.246714,492.302943,307.697057,214.109952,59.340000,1.000000,12.697611,115.021815,0.292608,4.272919,0.000000,1.312167
876,6127.2614,5.1,0.27,0.75,0.45,9e-05,74.0,3416.233152,492.583060,307.416940,214.110652,59.340000,1.000000,12.695488,115.022933,0.292642,4.273385,0.000000,1.340520
877,6127.4101,5.1,0.35,0.75,0.45,0.0001,74.0,3416.246714,492.302943,307.697057,214.109952,59.340000,1.000000,12.697611,115.021815,0.292608,4.272919,0.000000,1.324777
878,6127.8294,5.1,0.43,0.75,0.45,0.00011,74.0,3416.260281,492.022620,307.977380,214.109251,59.340000,1.000000,12.699736,115.020694,0.292575,4.272453,0.000000,1.312404
879,6127.9161,4.0,0.35,1.3,0.58,6e-05,78.0,3511.346388,526.305829,273.694171,216.127510,60.200000,1.000000,11.898881,125.381313,0.273619,4.388332,0.000000,0.930754
880,6128.6885,5.1,0.35,0.75,0.45,9e-05,74.0,3416.246714,492.302943,307.697057,214.109952,59.340000,1.000000,12.697611,115.021815,0.292608,4.272919,0.000000,1.340757
881,6128.8382,5.1,0.43,0.75,0.45,0.0001,74.0,3416.260281,492.022620,307.977380,214.109251,59.340000,1.000000,12.699736,115.020694,0.292575,4.272453,0.000000,1.325014
882,6130.1166,5.1,0.43,0.75,0.45,9e-05,74.0,3416.260281,492.022620,307.977380,214.109251,59.340000,1.000000,12.699736,115.020694,0.292575,4.272453,0.000000,1.340994
883,6130.5325,5.1,0.43,0.9,0.45,0.00011,75.0,3442.462543,501.910553,298.089447,214.699344,59.620000,1.000000,12.515494,118.078216,0.304097,4.476518,0.000000,1.134580
884,6131.5459,5.1,0.43,0.9,0.45,0.0001,75.0,3442.462543,501.910553,298.089447,214.699344,59.620000,1.000000,12.515494,118.078216,0.304097,4.476518,0.000000,1.147247
885,6132.3613,4.5,0.43,0.75,0.45,0.00011,74.0,3409.370592,641.121481,158.878519,214.031263,59.200000,1.000000,11.513399,115.391144,0.349410,5.647541,0.000000,1.304081
886,6132.5739,5.1,0.43,0.9,0.45,9e-05,75.0,3442.465597,501.961527,298.038473,214.699400,59.620000,1.000000,12.515055,118.078216,0.304135,4.478846,0.000000,1.163333
887,6133.3739,4.5,0.43,0.75,0.45,0.0001,74.0,3409.370592,641.121481,158.878519,214.031263,59.200000,1.000000,11.513399,115.391144,0.349410,5.647541,0.000000,1.316738
888,6134.6573,4.5,0.43,0.75,0.45,9e-05,74.0,3409.370592,641.121481,158.878519,214.031263,59.200000,1.000000,11.513399,115.391144,0.349410,5.647541,0.000000,1.332780
889,6134.8792,3.5,0.7,1.3,0.38,0.00011,75.0,3400.714440,983.960058,183.960058,214.091610,59.060000,1.000000,9.959666,119.596096,0.404581,5.747692,0.000000,0.773827
890,6135.0931,4.5,0.27,0.9,0.45,0.00011,75.0,3412.539583,1001.211762,201.211762,214.359122,59.240000,1.000000,9.846271,119.021288,0.405118,5.687058,0.000000,0.775403
891,6135.9059,3.5,0.7,1.3,0.38,0.0001,75.0,3400.714440,983.960058,183.960058,214.091610,59.060000,1.000000,9.959666,119.596096,0.404581,5.747692,0.000000,0.786660
892,6136.1204,4.5,0.27,0.9,0.45,0.0001,75.0,3412.539583,1001.211762,201.211762,214.359122,59.240000,1.000000,9.846271,119.021288,0.405118,5.687058,0.000000,0.788245
893,6137.2090,3.5,0.7,1.3,0.38,9e-05,75.0,3400.714440,983.960058,183.960058,214.091610,59.060000,1.000000,9.959666,119.596096,0.404581,5.747692,0.000000,0.802950
894,6137.4246,4.5,0.27,0.9,0.45,9e-05,75.0,3412.539583,1001.211762,201.211762,214.359122,59.240000,1.000000,9.846271,119.021288,0.405118,5.687058,0.000000,0.804547
895,6138.0302,4.0,0.35,1.3,0.58,6e-05,74.0,3375.104208,1039.664242,239.664242,213.564917,58.800000,1.000000,9.884411,115.693288,0.414203,5.601559,0.000000,0.991141
896,6138.4723,4.8,0.27,0.9,0.39,0.00011,74.0,3382.117550,1024.539164,224.539164,213.722151,58.900000,1.000000,9.873004,116.606893,0.379267,5.653391,0.000000,0.935840
897,6139.5856,3.2,0.78,1.15,0.38,0.00011,73.0,3420.288355,681.486749,118.513251,214.356154,59.340000,1.000000,11.080063,112.320729,0.350488,5.927287,0.000337,1.558045
898,6139.7637,3.5,0.78,1.3,0.32,0.00011,73.0,3425.693805,495.055355,304.944645,214.331965,59.420000,1.000000,12.407238,112.402919,0.287352,4.887821,0.000000,1.614061
899,6140.5853,3.2,0.78,1.15,0.38,0.0001,73.0,3420.288355,681.486749,118.513251,214.356154,59.340000,1.000000,11.080063,112.320729,0.350488,5.927287,0.000337,1.570541
900,6140.7592,3.5,0.78,1.3,0.32,0.0001,73.0,3425.693805,495.055355,304.944645,214.331965,59.420000,1.000000,12.407238,112.402919,0.287352,4.887821,0.000000,1.626505
901,6141.5474,4.0,0.7,0.9,0.58,0.0001,78.0,3511.605744,527.958912,272.041088,216.112197,60.220000,1.000000,11.943731,126.892248,0.262155,4.170512,0.000000,0.775007
902,6141.8502,3.2,0.78,1.15,0.38,9e-05,73.0,3420.288355,681.486749,118.513251,214.356154,59.340000,1.000000,11.080063,112.320729,0.350488,5.927287,0.000337,1.586351
903,6142.0194,3.5,0.78,1.3,0.32,9e-05,73.0,3425.693805,495.055355,304.944645,214.331965,59.420000,1.000000,12.407238,112.402919,0.287352,4.887821,0.000000,1.642258
904,6145.5547,3.5,0.78,1.3,0.38,0.00011,75.0,3400.530635,985.924164,185.924164,214.024395,59.040000,1.000000,9.955505,119.606059,0.405241,5.751554,0.000000,0.772221
905,6145.8079,4.5,0.35,0.9,0.45,0.00011,75.0,3412.370786,1003.159124,203.159124,214.291681,59.220000,1.000000,9.842251,119.036784,0.405781,5.690886,0.000000,0.773823
906,6146.1611,4.8,0.27,0.9,0.39,0.0001,74.0,3381.144043,1026.528527,226.528527,213.672494,58.880000,1.000000,9.869389,116.606893,0.381240,5.653391,0.000000,0.948758
907,6146.5818,3.5,0.78,1.3,0.38,0.0001,75.0,3400.530635,985.924164,185.924164,214.024395,59.040000,1.000000,9.955505,119.606059,0.405241,5.751554,0.000000,0.785060
908,6146.8356,4.5,0.35,0.9,0.45,0.0001,75.0,3412.370786,1003.159124,203.159124,214.291681,59.220000,1.000000,9.842251,119.036784,0.405781,5.690886,0.000000,0.786670
909,6147.1169,4.5,0.27,1.05,0.51,0.00011,75.0,3444.859897,493.116896,306.883104,214.741355,59.640000,1.000000,12.507928,116.709749,0.304083,4.750945,0.000000,1.193395
910,6147.8833,3.5,0.7,1.3,0.32,0.00011,73.0,3425.762198,492.840649,307.159351,214.326742,59.420000,1.000000,12.423693,112.405261,0.287137,4.884172,0.000000,1.615933
911,6147.8855,3.5,0.78,1.3,0.38,9e-05,75.0,3400.530635,985.924164,185.924164,214.024395,59.040000,1.000000,9.955505,119.606059,0.405241,5.751554,0.000000,0.801356
912,6148.1262,4.5,0.27,1.05,0.51,0.0001,75.0,3444.859897,493.116896,306.883104,214.741355,59.640000,1.000000,12.507928,116.709749,0.304083,4.750945,0.000000,1.206012
913,6148.1403,4.5,0.35,0.9,0.45,9e-05,75.0,3412.370786,1003.159124,203.159124,214.291681,59.220000,1.000000,9.842251,119.036784,0.405781,5.690886,0.000000,0.802979
914,6148.8788,3.5,0.7,1.3,0.32,0.0001,73.0,3425.762198,492.840649,307.159351,214.326742,59.420000,1.000000,12.423693,112.405261,0.287137,4.884172,0.000000,1.628377
915,6149.4078,4.5,0.27,1.05,0.51,9e-05,75.0,3444.859897,493.116896,306.883104,214.741355,59.640000,1.000000,12.507928,116.709749,0.304083,4.750945,0.000000,1.222031
916,6149.5368,3.5,0.78,1.3,0.38,0.00011,73.0,3419.912765,476.746860,323.253140,214.214156,59.380000,1.000000,12.534847,112.518355,0.278002,4.530077,0.000000,1.642279
917,6150.1390,3.5,0.7,1.3,0.32,9e-05,73.0,3425.762198,492.840649,307.159351,214.326742,59.420000,1.000000,12.423693,112.405261,0.287137,4.884172,0.000000,1.644130
918,6150.2246,4.0,0.7,0.9,0.58,6e-05,78.0,3511.605744,527.958912,272.041088,216.112197,60.220000,1.000000,11.943731,126.892248,0.262155,4.170512,0.000000,0.883472
919,6150.5339,3.5,0.78,1.3,0.38,0.0001,73.0,3419.912765,476.746860,323.253140,214.214156,59.380000,1.000000,12.534847,112.518355,0.278002,4.530077,0.000000,1.654743
920,6150.9592,4.8,0.43,0.9,0.45,0.00011,75.0,3410.473762,999.537940,199.537940,214.249257,59.200000,1.000000,9.860815,119.211869,0.397815,5.709845,0.000000,0.766776
921,6151.1809,3.2,0.7,1.3,0.26,0.00011,75.0,3435.977961,493.803485,306.196515,214.532271,59.460000,1.000000,12.484653,117.816587,0.272120,4.234605,0.000000,1.217201
922,6151.7953,3.5,0.78,1.3,0.38,9e-05,73.0,3419.912765,476.746860,323.253140,214.214156,59.380000,1.000000,12.534847,112.518355,0.278002,4.530077,0.000000,1.670510
923,6151.8726,4.0,0.7,1.3,0.45,0.0001,74.0,3406.941833,581.284370,218.715630,213.989354,59.180000,1.000000,11.978052,115.803463,0.321277,5.327098,0.000000,1.317196
924,6152.1947,3.2,0.7,1.3,0.26,0.0001,75.0,3435.977961,493.803485,306.196515,214.532271,59.460000,1.000000,12.484653,117.816587,0.272120,4.234605,0.000000,1.229873
925,6153.4552,4.8,0.7,1.3,0.32,6e-05,78.0,3514.075268,526.931359,273.068641,216.205795,60.260000,1.000000,11.939236,126.753688,0.261662,4.504070,0.000000,0.881204
926,6153.4839,3.2,0.7,1.3,0.26,9e-05,75.0,3435.977961,493.803485,306.196515,214.532271,59.460000,1.000000,12.484653,117.816587,0.272120,4.234605,0.000000,1.245989
927,6154.4031,3.2,0.78,1.15,0.26,0.00011,74.0,3432.459701,485.769441,314.230559,214.460570,59.460000,1.000000,12.358281,116.050002,0.279916,4.741841,0.000000,1.509618
928,6154.8881,4.8,0.27,0.9,0.39,9e-05,74.0,3380.071753,1028.751457,228.751457,213.625149,58.860000,1.000000,9.865076,116.606893,0.383525,5.653391,0.000000,0.965080
929,6155.4091,3.2,0.78,1.15,0.26,0.0001,74.0,3432.459701,485.769441,314.230559,214.460570,59.460000,1.000000,12.358281,116.050002,0.279916,4.741841,0.000000,1.522193
930,6155.9975,3.5,0.62,1.3,0.32,0.00011,73.0,3425.830189,490.628202,309.371798,214.321511,59.420000,1.000000,12.440166,112.407548,0.286922,4.880526,0.000000,1.617804
931,6156.6858,3.2,0.78,1.15,0.26,9e-05,74.0,3432.459701,485.769441,314.230559,214.460570,59.460000,1.000000,12.358281,116.050002,0.279916,4.741841,0.000000,1.538152
932,6156.9929,3.5,0.62,1.3,0.32,0.0001,73.0,3425.830189,490.628202,309.371798,214.321511,59.420000,1.000000,12.440166,112.407548,0.286922,4.880526,0.000000,1.630247
933,6157.2528,4.5,0.43,0.9,0.45,0.00011,75.0,3412.201426,1005.412273,205.412273,214.296267,59.220000,1.000000,9.834933,119.052249,0.406308,5.694717,0.000000,0.771980
934,6158.2531,3.5,0.62,1.3,0.32,9e-05,73.0,3425.830189,490.628202,309.371798,214.321511,59.420000,1.000000,12.440166,112.407548,0.286922,4.880526,0.000000,1.646000
935,6158.2806,4.5,0.43,0.9,0.45,0.0001,75.0,3412.201426,1005.412273,205.412273,214.296267,59.220000,1.000000,9.834933,119.052249,0.406308,5.694717,0.000000,0.784828
936,6158.4000,5.1,0.27,0.75,0.39,9e-05,74.0,3386.380593,1005.044571,205.044571,213.762026,58.940000,1.000000,9.917770,117.173678,0.383508,5.734391,0.000000,0.984500
937,6159.5854,4.5,0.43,0.9,0.45,9e-05,75.0,3412.201426,1005.412273,205.412273,214.296267,59.220000,1.000000,9.834933,119.052249,0.406308,5.694717,0.000000,0.801137
938,6173.7978,4.8,0.35,0.9,0.45,0.00011,75.0,3410.232739,1005.982465,205.982465,214.259561,59.200000,1.000000,9.837550,119.209850,0.401425,5.710258,0.000000,0.765510
939,6178.7880,4.0,0.35,0.9,0.58,0.0001,78.0,3511.735965,520.541586,279.458414,216.168133,60.240000,1.000000,11.995513,126.885610,0.261104,4.157614,0.000000,0.780078
940,6183.0336,4.8,0.43,0.9,0.45,0.0001,75.0,3410.157070,1008.420006,208.420006,214.263328,59.200000,1.000000,9.828658,119.211869,0.402906,5.709845,0.000000,0.778110
941,6186.6986,4.0,0.7,1.3,0.45,6e-05,74.0,3406.678943,584.214739,215.785261,213.926824,59.160000,1.000000,11.958509,115.803463,0.323112,5.372689,0.000000,1.421563
942,6187.0547,4.8,0.43,0.9,0.45,9e-05,75.0,3410.346775,1009.119459,209.119459,214.260585,59.200000,1.000000,9.826292,119.211869,0.403572,5.709845,0.000000,0.794420
943,6187.4613,4.0,0.35,0.9,0.58,6e-05,78.0,3511.735965,520.541586,279.458414,216.168133,60.240000,1.000000,11.995513,126.885610,0.261104,4.157614,0.000000,0.888495
944,6188.1425,4.8,0.35,0.9,0.45,0.0001,75.0,3410.411116,1009.677988,209.677988,214.259842,59.200000,1.000000,9.824452,119.209850,0.403951,5.710258,0.000000,0.777891
